Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,592,4097,1297,2800,5874
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,792,5867,1316,4551,5833
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,992,6401,2374,4027,5932
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,1192,3942,1470,2472,2529
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,1392,6657,2253,4404,4480
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,1592,8424,3600,4824,5266
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,1792,9038,3035,6003,7230
dwss_1_03122019_FR,dwss_1_03122019_FR_10_t1_ORG,1992,8468,3245,5223,6658
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,392,150351,134752,15599,6166
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,592,3627,954,2673,3143
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,792,4767,1678,3089,4189
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,992,4760,1520,3240,4881
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,1192,3574,1109,2465,2833
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,1392,5738,2188,3550,4469
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,1592,8464,3426,5038,4998
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,1792,7366,2924,4442,6114
dwss_1_03122019_FR,dwss_1_03122019_FR_11_t1_ORG,1992,8428,3230,5198,5238
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,392,175016,140398,34618,9953
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,592,651,0,651,3627
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,792,469,153,316,4614
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,992,2807,1032,1775,3728
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,1192,950,303,647,3271
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,1392,1897,649,1248,5089
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,1592,3251,1144,2107,7320
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,1792,3449,1373,2076,5993
dwss_1_03122019_FR,dwss_1_03122019_FR_12_t1_ORG,1992,3511,1200,2311,7228
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,392,160028,153861,6167,21155
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,592,3985,505,3480,146
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,792,2227,152,2075,317
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,992,3820,1144,2676,1663
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,1192,3689,390,3299,560
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,1392,3250,415,2835,1482
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,1592,6269,1438,4831,1813
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,1792,6229,1777,4452,1672
dwss_1_03122019_FR,dwss_1_03122019_FR_13_t1_ORG,1992,6821,1300,5521,2211
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,392,170615,147620,22995,12408
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,592,2367,1009,1358,2976
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,792,1067,250,817,1977
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,992,3182,922,2260,2898
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,1192,1875,739,1136,2950
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,1392,4179,736,3443,2514
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,1592,4423,1120,3303,5149
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,1792,5507,1454,4053,4775
dwss_1_03122019_FR,dwss_1_03122019_FR_14_t1_ORG,1992,5989,1718,4271,5103
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,392,161642,154128,7514,16487
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,592,1584,480,1104,1887
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,792,1038,226,812,841
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,992,944,354,590,2828
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,1192,1548,476,1072,1399
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,1392,3501,1281,2220,2898
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,1592,3221,1131,2090,3292
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,1792,2387,674,1713,4833
dwss_1_03122019_FR,dwss_1_03122019_FR_15_t1_ORG,1992,5594,1997,3597,3992
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,392,177553,156262,21291,5380
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,592,833,58,775,1526
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,792,481,133,348,905
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,992,395,118,277,826
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,1192,561,298,263,1250
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,1392,1889,624,1265,2877
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,1592,2126,785,1341,2436
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,1792,2094,636,1458,1751
dwss_1_03122019_FR,dwss_1_03122019_FR_16_t1_ORG,1992,2566,1093,1473,4501
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,392,141255,139135,2120,38418
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,592,963,4,959,829
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,792,451,13,438,468
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,992,570,20,550,375
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,1192,245,49,196,512
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,1392,380,190,190,1699
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,1592,1191,154,1037,1972
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,1792,1156,88,1068,2006
dwss_1_03122019_FR,dwss_1_03122019_FR_17_t1_ORG,1992,1471,313,1158,2253
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,392,140440,124937,15503,16318
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,592,877,47,830,916
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,792,1153,61,1092,390
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,992,463,100,363,470
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,1192,564,27,537,218
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,1392,72,19,53,361
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,1592,1117,202,915,989
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,1792,1251,254,997,902
dwss_1_03122019_FR,dwss_1_03122019_FR_18_t1_ORG,1992,975,144,831,1327
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,392,148229,128417,19812,12023
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,592,1997,173,1824,704
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,792,1965,240,1725,913
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,992,839,8,831,455
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,1192,683,96,587,468
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,1392,530,18,512,54
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,1592,1631,329,1302,788
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,1792,1193,265,928,986
dwss_1_03122019_FR,dwss_1_03122019_FR_19_t1_ORG,1992,1460,247,1213,728
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,392,155329,134376,20953,13853
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,592,3946,334,3612,1663
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,792,2315,253,2062,1712
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,992,1279,173,1106,666
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,1192,944,298,646,385
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,1392,789,94,695,436
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,1592,2673,583,2090,1048
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,1792,1279,281,998,912
dwss_1_03122019_FR,dwss_1_03122019_FR_20_t1_ORG,1992,1500,322,1178,1138
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,392,163378,140349,23029,14980
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,592,5998,606,5392,3340
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,792,3257,305,2952,2010
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,992,2672,306,2366,973
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,1192,1732,350,1382,594
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,1392,983,136,847,653
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,1592,2645,650,1995,2023
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,1792,1946,363,1583,916
dwss_1_03122019_FR,dwss_1_03122019_FR_21_t1_ORG,1992,1470,320,1150,1180
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,392,134607,108675,25932,54703
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,592,9,0,9,5998
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,792,234,17,217,3240
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,992,527,0,527,2672
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,1192,380,0,380,1732
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,1392,197,0,197,983
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,1592,544,0,544,2645
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,1792,579,0,579,1946
dwss_1_03122019_FR,dwss_1_03122019_FR_22_t1_ORG,1992,148,0,148,1470
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,389,16274,0,16274,1493
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,589,589,0,589,0
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,789,443,0,443,0
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,989,1417,0,1417,0
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,1189,3976,0,3976,282
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,1389,3515,22,3493,2
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,1589,3097,374,2723,811
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,1789,5228,31,5197,725
dwss_1_03132019_FR,dwss_1_03132019_FR_02_t1_ORG,1989,1034,75,959,583
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,389,33629,10605,23024,5669
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,589,1115,228,887,361
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,789,4271,334,3937,109
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,989,2645,995,1650,422
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,1189,10292,3212,7080,764
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,1389,5932,1578,4354,1937
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,1589,9980,2722,7258,375
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,1789,9250,3410,5840,1818
dwss_1_03132019_FR,dwss_1_03132019_FR_03_t1_ORG,1989,4657,529,4128,505
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,389,54190,19929,34261,13700
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,589,4849,393,4456,722
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,789,6860,1577,5283,2694
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,989,8178,1267,6911,1378
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,1189,16829,5786,11043,4506
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,1389,12498,3288,9210,2644
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,1589,14994,6140,8854,3840
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,1789,17937,5306,12631,3944
dwss_1_03132019_FR,dwss_1_03132019_FR_04_t1_ORG,1989,13497,2403,11094,2254
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,389,87482,45682,41800,8508
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,589,8748,1831,6917,3018
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,789,12048,2428,9620,4432
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,989,8236,2264,5972,5914
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,1189,21833,9876,11957,6953
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,1389,17119,5233,11886,7265
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,1589,20359,8890,11469,6104
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,1789,24154,8652,15502,9285
dwss_1_03132019_FR,dwss_1_03132019_FR_05_t1_ORG,1989,18197,6863,11334,6634
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,389,118873,78312,40561,9170
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,589,11999,3483,8516,5265
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,789,13736,3431,10305,8617
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,989,11065,3044,8021,5192
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,1189,21742,9109,12633,12724
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,1389,21395,7182,14213,9937
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,1589,20413,7460,12953,12899
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,1789,25871,10127,15744,14027
dwss_1_03132019_FR,dwss_1_03132019_FR_06_t1_ORG,1989,16392,5289,11103,12908
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,389,135379,104345,31034,14528
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,589,11679,3623,8056,8376
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,789,13738,4311,9427,9425
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,989,12316,3899,8417,7166
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,1189,16979,7267,9712,14475
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,1389,21188,9352,11836,12043
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,1589,20354,9443,10911,10970
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,1789,20243,9441,10802,16430
dwss_1_03132019_FR,dwss_1_03132019_FR_07_t1_ORG,1989,15799,5804,9995,10588
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,389,181782,125907,55875,9472
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,589,400,284,116,11395
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,789,2508,498,2010,13240
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,989,940,591,349,11725
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,1189,2105,1650,455,15329
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,1389,2053,1801,252,19387
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,1589,1155,843,312,19511
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,1789,101,101,0,20142
dwss_1_03132019_FR,dwss_1_03132019_FR_08_t1_ORG,1989,1194,978,216,14821
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,389,170164,156946,13218,24836
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,589,6062,389,5673,11
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,789,10549,1332,9217,1176
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,989,10113,340,9773,600
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,1189,10985,189,10796,1916
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,1389,11208,957,10251,1096
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,1589,11868,357,11511,798
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,1789,11733,67,11666,34
dwss_1_03132019_FR,dwss_1_03132019_FR_09_t1_ORG,1989,10482,870,9612,324
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,389,195307,165074,30233,5090
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,589,1858,1018,840,5044
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,789,1600,813,787,9736
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,989,2042,1079,963,9034
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,1189,931,622,309,10363
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,1389,3513,1994,1519,9214
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,1589,643,232,411,11636
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,1789,702,48,654,11685
dwss_1_03132019_FR,dwss_1_03132019_FR_10_t1_ORG,1989,2143,1232,911,9250
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,389,189566,180744,8822,14563
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,589,4670,922,3748,936
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,789,7635,1075,6560,525
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,989,6517,854,5663,1188
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,1189,7372,451,6921,480
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,1389,8756,2398,6358,1115
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,1589,8166,409,7757,234
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,1789,8349,502,7847,200
dwss_1_03132019_FR,dwss_1_03132019_FR_11_t1_ORG,1989,6057,1285,4772,858
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,389,210733,183744,26989,5822
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,589,2984,1786,1198,2884
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,789,4600,2754,1846,4881
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,989,4953,2727,2226,3790
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,1189,3981,1385,2596,5987
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,1389,3820,2531,1289,6225
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,1589,2289,1421,868,6745
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,1789,3670,2368,1302,5981
dwss_1_03132019_FR,dwss_1_03132019_FR_12_t1_ORG,1989,2406,1768,638,4289
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,389,215340,197800,17540,12933
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,589,4535,1446,3089,1538
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,789,7121,2945,4176,1655
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,989,5544,2299,3245,2654
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,1189,4140,1455,2685,2526
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,1389,5257,2430,2827,1390
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,1589,4681,1071,3610,1218
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,1789,5844,2051,3793,1619
dwss_1_03132019_FR,dwss_1_03132019_FR_13_t1_ORG,1989,3244,1291,1953,1115
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,389,205330,182039,23291,33301
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,589,5329,2669,2660,1866
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,789,7285,3530,3755,3591
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,989,3337,2280,1057,3264
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,1189,1819,925,894,3215
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,1389,2856,1523,1333,3734
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,1589,3547,1628,1919,3053
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,1789,3582,2011,1571,3833
dwss_1_03132019_FR,dwss_1_03132019_FR_14_t1_ORG,1989,2821,1561,1260,1683
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,389,200558,171479,29079,33851
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,589,4842,2262,2580,3067
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,789,5269,3407,1862,3878
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,989,3233,1426,1807,1911
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,1189,2046,1125,921,694
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,1389,3463,1374,2089,1482
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,1589,2617,1461,1156,2086
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,1789,2320,1143,1177,2439
dwss_1_03132019_FR,dwss_1_03132019_FR_15_t1_ORG,1989,2046,1564,482,1257
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,389,213483,159368,54115,41190
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,589,6520,2231,4289,2611
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,789,6457,2768,3689,2501
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,989,3862,1969,1893,1264
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,1189,3429,1395,2034,651
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,1389,5551,2291,3260,1172
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,1589,2200,1301,899,1316
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,1789,2408,660,1748,1660
dwss_1_03132019_FR,dwss_1_03132019_FR_16_t1_ORG,1989,2827,1442,1385,604
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,389,189530,162700,26830,50783
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,589,9056,2376,6680,4144
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,789,7660,3796,3864,2661
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,989,5838,2321,3517,1541
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,1189,4341,1973,2368,1456
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,1389,7773,2845,4928,2706
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,1589,7078,1565,5513,635
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,1789,7415,1577,5838,831
dwss_1_03132019_FR,dwss_1_03132019_FR_17_t1_ORG,1989,5667,2111,3556,716
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,389,196631,153574,43057,35956
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,589,19958,2055,17903,7001
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,789,7393,0,7393,7660
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,989,4038,0,4038,5838
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,1189,3265,135,3130,4206
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,1389,6028,44,5984,7729
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,1589,4862,14,4848,7064
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,1789,5675,101,5574,7314
dwss_1_03132019_FR,dwss_1_03132019_FR_18_t1_ORG,1989,4781,14,4767,5653
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,389,71531,47365,24166,149266
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,589,151306,1228,150078,18730
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,789,55368,1505,53863,5888
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,989,17582,1783,15799,2255
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,1189,7386,1390,5996,1875
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,1389,11545,2529,9016,3499
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,1589,7827,1661,6166,3201
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,1789,10532,1607,8925,4068
dwss_1_03132019_FR,dwss_1_03132019_FR_19_t1_ORG,1989,11136,2111,9025,2670
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,389,128489,66718,61771,4813
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,589,29081,16215,12866,135091
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,789,57063,9923,47140,45445
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,989,66480,3161,63319,14421
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,1189,84048,2418,81630,4968
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,1389,71685,5161,66524,6384
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,1589,20541,3292,17249,4535
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,1789,16084,3378,12706,7154
dwss_1_03132019_FR,dwss_1_03132019_FR_20_t1_ORG,1989,17244,4061,13183,7075
